caminho,titulo,wikilinks,relevancia,termos
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/The Great Language Flattening.md,The Great Language Flattening,1,4,\bChatGPT\b; \bClaude\b; \bGPT\b; \bprompt[s]?\b
04-RECURSOS/deep-research-metodologia/dr gemini sobre deep research.md,"**Best Practices for Deep Research with AI Agents: #Gemini, Perplexity, and ChatGPT**",1,4,\bChatGPT\b; \bGPT\b; \bagent[es]?\b; \bprompt[s]?\b
04-RECURSOS/frameworks-metodologicos/Respostas essenciais para delinear sua justificativa de pesquisa.md,Respostas Essenciais Para Delinear Sua Justificativa De Pesquisa,1,4,\bLLM\b; \b[iI]\.?[aA]\.?\b; \bhíbrid[oa]s?\b; \bmodelo[s]? de linguagem\b
05-PROJETOS/mestrado-ufmt/Orientação sob medida pra Justificativa.md,Orientação Sob Medida Pra Justificativa,1,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bhuman[oa]?-máquina\b; \bmetodologi[a]?\b
05-PROJETOS/mestrado-ufmt/referencias-complementares/matrizes-analise-fundamentos-autodeterminacao.md,MATRIZES DE ANÁLISE DOS FUNDAMENTOS DA AUTODETERMINAÇÃO,1,4,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bhuman[oa]?-[iI][aA]\b; \bhíbrid[oa]s?\b
01-INBOX/analisando o melhor modo de usar o openrouter.md,Analisando O Melhor Modo De Usar O Openrouter,0,4,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b; \bprompt[s]?\b
01-INBOX/artigo 1 Authenticating AI-Generated Content.md,Authenticating AI-Generated Content...,0,4,\bClaude\b; \bLLM\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
01-INBOX/china e IA.md,China E Ia,0,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmodelo[s]? de linguagem\b
01-INBOX/um guia equilibrado e pragmático sobre o uso de IA.md,ARQ um guia equilibrado e pragmático sobre o uso de IA...,0,4,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b; \bprompt[s]?\b
5 DIARIO/Cronograma de Uso Intensivo Claude Pro - 4 Dias.md,Cronograma de Uso Intensivo Claude Pro - 4 Dias,0,4,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b; \bprompt[s]?\b
02-INVESTIGACOES/ia-arte-criatividade/desconstruindo-vieses-critica-algoritmos-producao-artistica.md,**Image Generation Algorithms and New Visual Poetics: Re-signifying Marginalized Memories and Histories**,0,4,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b; \bprompt[s]?\b
02-INVESTIGACOES/etica-ia-metodologia/analises-comparativas-llms/perplexity-ai-ethics.md,Ethical Imperatives and Methodologies in the Transparent Use of Generative AI,0,4,\bClaude\b; \bGPT\b; \bLLM\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/analise artigo ghedin.md,Analise Artigo Ghedin,0,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bhíbrid[oa]s?\b; \bmodelo[s]? de linguagem\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/Análise da Pesquisa Apresentada.md,{{title}},0,4,\bChatGPT\b; \bLLM\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/chatgpt - IA.md,Chatgpt   Ia,0,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmodelo[s]? de linguagem\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/Deep research - TEMAS FILOSOFICOS DE THE GOOD PLACE - gemini.md,"**O Bom Lugar da Filosofia: Uma Análise Acadêmica de ""The Good Place""**",0,4,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bagent[es]?\b; \bmetodologi[a]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/onde encontra a IA companheira e a ajuda HUmana.md,Tecnologias de companheirismo mediado por IA e intervenções humanas em crises de saúde mental,0,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bhíbrid[oa]s?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/thinking process - Linguistica e IA.md,Thinking Process   Linguistica E Ia,0,4,\bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/THINKING PROCESS NOTEBOOKLM.md,Thinking Process Notebooklm,0,4,\b[iI]\.?[aA]\.?\b; \bhíbrid[oa]s?\b; \bmetodologi[a]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/THINKING-PROCESS.md,Thinking Process,0,4,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/usando Ia para descobrtir lacunas epistemologicas.md,Analyzing the Topic,0,4,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b; \bprompt[s]?\b
04-RECURSOS/deep-research-metodologia/REF - dr gemini sobre deep research.md,Ref   Dr Gemini Sobre Deep Research,0,4,\bChatGPT\b; \bLLM\b; \bagent[es]?\b; \bprompt[s]?\b
04-RECURSOS/frameworks-metodologicos/README.md,Frameworks Metodológicos - Biblioteca de Recursos,0,4,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b; \bprompt[s]?\b
04-RECURSOS/ferramentas-ia-avancadas/deep-research-metodologia/praticas/deep-research-melhor-forma-openrouter-perplexity.md,Optimizing Academic Research Through Strategic Model Selection in OpenRouter Chat,0,4,\bClaude\b; \bGPT\b; \bagent[es]?\b; \bprompt[s]?\b
05-PROJETOS/mestrado-ufmt/mestrado/2.md,Apresentação: modos de pensar a autoria,0,4,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bagent[es]?\b; \bmetodologi[a]?\b
"05-PROJETOS/mestrado-ufmt/mestrado/A queda no número de leitores no Brasil, associada ao impacto da inteligência artificial (IA).md","A Queda No Número De Leitores No Brasil, Associada Ao Impacto Da Inteligência Artificial (Ia)",0,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b
05-PROJETOS/mestrado-ufmt/mestrado/as ferramentas de IA.md,Como as ferramentas de IA estão influenciando a produção textual de universitários?,0,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bprompt[s]?\b
05-PROJETOS/mestrado-ufmt/mestrado/Como as ferramentas de IA estão influenciando a produção textual.md,Como as ferramentas de IA estão influenciando a produção textual de universitários?,0,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bprompt[s]?\b
05-PROJETOS/mestrado-ufmt/mestrado/Joseph auon - robbot proof.md,Joseph auon - robbot proof...,0,4,\bClaude\b; \bLLM\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
05-PROJETOS/mestrado-ufmt/mestrado/Projeto de Pesquisa - Autoria e Interação Humano-IA.md,Projeto de Pesquisa: Autoria e Interação Humano-IA,0,4,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bhuman[oa]?-[iI][aA]\b; \bmetodologi[a]?\b
05-PROJETOS/mestrado-ufmt/mestrado/reflexões e sugestões para fortalecer sua PESQUISA.md,Reflexões E Sugestões Para Fortalecer Sua Pesquisa,0,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b
05-PROJETOS/mestrado-ufmt/mestrado-mais-recursos/darioamodei.com machines-of-loving-grace.md,Machines of,0,4,\bLLM\b; \b[iI]\.?[aA]\.?\b; \bagent[es]?\b; \bprompt[s]?\b
05-PROJETOS/mestrado-ufmt/mestrado-mais-recursos/minimalismo digital.md,1,0,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmodelo[s]? de linguagem\b
META-ANALISE/vault-analysis/outputs/gemini-analysis/batch_07_recommendations.md,BATCH 07 ANALYSIS - GEMINI DEEP RESEARCH,0,4,\bChatGPT\b; \bClaude\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
META-ANALISE/vault-analysis/outputs/gemini-analysis/lacunas-oportunidades.md,Lacunas e Oportunidades na Pesquisa sobre IA e Autenticidade Acadêmica,0,4,\b[iI]\.?[aA]\.?\b; \bhuman[oa]?-[iI][aA]\b; \bmetodologi[a]?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/promptgpt3.md,Promptgpt3,132,3,\bGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/Interesses de Pesquisa/interessesdepesquisa.md,interessesdepesquisa,132,3,\b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b; \bprompt[s]?\b
NOTAS DE LEITURA/REF BIBLIOGRÁFICA/promptgpt3.md,Promptgpt3,132,3,\bGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/MdCC.md,MdCC,68,3,\bChatGPT\b; \bGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/notas de retiro dhamma sarana.md,notas de  retiro dhamma sarana,26,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
META-ANALISE/itinerarios/2025-10-13_detectores-ia-e-crise-avaliacao.md,Itinerário Temático: Detectores de IA e a Crise de Avaliação,17,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Explorando as possibilidades de pesquisa geográfica no meu Vault - Mem.md,Que pesquisa para Geografia meu Vault poderia me oferecer - Mem,16,3,\bChatGPT\b; \bmetodologi[a]?\b; \bprompt[s]?\b
0 - VAULT/3 NOTAS PARA REVISAR/REVISÃO TARDIA/Explorando o Megavault Um Podcast sobre Pesquisa Geográfica e Cultura Contemporânea.md,se o megavault fosse um podcast - Mem,15,3,\bChatGPT\b; \b[iI]nteligência [aA]rtificial\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Como fazer melhores resumos (e depender menos do gpt).md,170120231155,13,3,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Como o ChatGPT funciona.md,Como o ChatGPT funciona,12,3,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/como melhor usar o chatgpt para pesquisa.md,como melhor usar o chatgpt para pesquisa,12,3,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Que outros usos para a pesquisa acadêmica nas ciências humanas eu posso usar o chatgpt3.md,Que outros usos para a pesquisa acadêmica nas ciências humanas eu posso usar o chatgpt3,12,3,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/1 NOTAS LITERAIS/meta notas/meta-prompt Article to notes.md,meta-prompt Article to notes,11,3,\bChatGPT\b; \bGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/ChatGPT Não é a única forma de usar a IA na Educação.md,ChatGPT Não é a única forma de usar a IA na Educação,11,3,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Unheimlich Everywhere.md,Unheimlich Everywhere,11,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
NOTAS DE LEITURA/LIVROS/21 Lições Para O Século 21.md,21 Lições Para O Século 21,11,3,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bhíbrid[oa]s?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/escolha da forma - anki.md,escolha da forma - anki,9,3,\bChatGPT\b; \bagent[es]?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/O microfone.md,O microfone,9,3,\bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Meta notas sobre gpt-3.md,030220231330,9,3,\bChatGPT\b; \bGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/The battle for ethical AI at the worlds biggest machine-learning conference.md,The battle for ethical AI at the world’s biggest machine-learning conference,9,3,\bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
04-RECURSOS/xml-tags-especializados/uso-xml-avaliado-tres-modelos-reasoning.md,Uso Xml Avaliado Tres Modelos Reasoning,9,3,\bLLM\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/HASHTAG META.md,HASHTAG META,8,3,\bChatGPT\b; \bantropoceno\b; \bmetodologi[a]?\b
"0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Peering Into the Future of Novels, With Trained Machines Ready.md","Peering Into the Future of Novels, With Trained Machines Ready",7,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/prompt sobre biohacking no chatgpt.md,prompt sobre biohacking no chatgpt,7,3,\bChatGPT\b; \bantropoceno\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Somos todos bardos na era da IA.md,somos todos bardos na era da IA,7,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
02-INVESTIGACOES/ia-arte-criatividade/uso-ia-arte-01.md,uso de ia na arte,7,3,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bnatureza[- ]cultura\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/A revolução das máquinas de conteúdo.md,281120221509,6,3,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmodelo[s]? de linguagem\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/chatgpt ta cheio de investidor babando.md,160120231212,6,3,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/prompts excelentes - não ficção literária.md,prompts excelentes - não ficção literária,6,3,\bChatGPT\b; \b[iI]nteligência [aA]rtificial\b; \bprompt[s]?\b
0 - VAULT/3 NOTAS PARA REVISAR/REVISÃO TARDIA/SONHOS TECNOFEUDAIS.md,SONHOS TECNOFEUDAIS,6,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/Are there any legitimate ways one can actually make decent money with ChatGPT.md,Are there any legitimate ways one can actually make decent money with ChatGPT?,5,3,\bChatGPT\b; \bGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/chatgpt roubou seu trabalho - e agora oque farás (pergunta).md,230120231701,5,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bmodelo[s]? de linguagem\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Como você está preocupado que o ChatGPT coloque escritores como você fora do negócio.md,201220221813,5,3,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/O fim da escrita - artigo da IAW.md,O fim da escrita - artigo da IAW,5,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/pontos sensíveis de privacidade - PI Inflection AI e chatgpt.md,pontos sensíveis de privacidade - PI Inflection AI e chatgpt,5,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/prompt personalizado - chatgpt.md,prompt personalizado,5,3,\bChatGPT\b; \bmodelo[s]? de linguagem\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Limitações dos aplicativos de anotações.md,Limitations of Note-taking Apps,5,3,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b
04-RECURSOS/ferramentas-ia-avancadas/engenharia-prompts/meta-prompt-article-to-notes.md,meta-prompt Article to notes - RESUMO,5,3,\bChatGPT\b; \bClaude\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ECCO/RESPOSTA - PROMPT INICIAL - ECCO 2023 INCURSÃO.md,RESPOSTA - PROMPT INICIAL - ECCO 2023 INCURSÃO,4,3,\b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b; \bprompt[s]?\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/prompts midjourney.md",prompts midjourney,4,3,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/A IA em 2023 - e o que esperar em 2024.md,A IA em 2023 - e o que esperar em 2024,4,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/chatgpt.md,chatgpt,4,3,\bChatGPT\b; \bGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/engenharia reversa do midjourney.md,engenharia reversa do midjourney,4,3,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/exemplo de inclusão do chatgpt na seção de métodos.md,exemplo de inclusão do chatgpt na seção de métodos,4,3,\bChatGPT\b; \bGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/mudar o enfoque do desenvolvimento de IA.md,291020221742,4,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/meta notas/IA WRITER sobre usar corretamente IA - com exemplos.md,Resumo Zettelkasten: Turning the Tables on AI,4,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/three creative questions.md,três perguntas criativas sobre,4,3,\bChatGPT\b; \bGPT\b; \bmodelo[s]? de linguagem\b
05-PROJETOS/mestrado-ufmt/claude-37-metodo-diniz.md,Claude 37 Metodo Diniz,4,3,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/Interesses de Pesquisa/engenharia reversa do midjourney.md,engenharia reversa do midjourney,4,3,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bprompt[s]?\b
01-INBOX/continuação - gemini pro - responde algumas questoes  relacionadas a metodologia.md,Continuação   Gemini Pro   Responde Algumas Questoes  Relacionadas A Metodologia,3,3,\b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b; \btriangula[çc][ãa]o\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/primeiro negocio usando o chatgpt.md,primeiro negocio usando o chatgpt,3,3,\bChatGPT\b; \bGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/BLOGUERAGEM/A autenticidade é um conceito bastante abstrato.md,A autenticidade é um conceito bastante abstrato,3,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/As entrelinhas dos conteúdos produzidos pelo ChatGpt.md,As entrelinhas dos conteúdos produzidos pelo ChatGpt,3,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/chat gpt pode substituir o google e as redes sociais.md,chat gpt pode substituir o google e as redes sociais,3,3,\bChatGPT\b; \bGPT\b; \bmodelo[s]? de linguagem\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Como o paradoxo de polanyi tem sido superado.md,Como o paradoxo de polanyi tem sido superado,3,3,\bGPT\b; \b[iI]nteligência [aA]rtificial\b; \bmodelo[s]? de linguagem\b
"0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Os alunos estão acertando seus deveres de casa, entregando ensaios gerados por máquinas.md",281120221510,3,3,\bGPT\b; \b[iI]\.?[aA]\.?\b; \bmodelo[s]? de linguagem\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Safe jobs from the AI apocalypse.md,empregos que estão safos do GPT,3,3,\bGPT\b; \bLLM\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/The banality of ChatGPT.md,The banality of ChatGPT,3,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Turing Trap.md,Turing Trap,3,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/meta notas/zinsser-ia - prompt.md,zinsser-ia - prompt,3,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/AI Não é o vilão de Hollywood.md,AI Não é o vilão de Hollywood,3,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/conclusão das entrelinhas.md,conclusão das entrelinhas,3,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/CONSENSUS APP E PLAGIO.md,CONSENSUS APP E PLAGIO,3,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/What AI Teaches Us About Good Writing - DESAFIOS ÉTICOS.md,What AI Teaches Us About Good Writing - DESAFIOS ÉTICOS,3,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
0 - VAULT/3 NOTAS PARA REVISAR/REVISÃO TARDIA/voce quer ser escritor - lamento.md,voce quer ser escritor - lamento,3,3,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b
02-INVESTIGACOES/etica-ia-sociedade/ARTIGO NEW YORKER - Will the Humanities Survive Artificial Intelligence.md,Will the Humanities Survive Artificial Intelligence?,3,3,\bChatGPT\b; \bClaude\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/21 perguntas (sete para cada iteração).md,21 Perguntas (Sete Para Cada Iteração),3,3,\bChatGPT\b; \bClaude\b; \bGPT\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/ESCREVER SEM PLAGIO - perplexity simples.md,Escrever Sem Plagio   Perplexity Simples,3,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/META PROMPTS NOVOS.md,Meta Prompt para Assistência Acadêmica Especializada,3,3,\bClaude\b; \bprompt[s]?\b; \btriangula[çc][ãa]o\b
04-RECURSOS/xml-tags-especializados/avaliacao-logica-xml-tag-vs-texto-corrido-chatbots.md,Avaliacao Logica Xml Tag Vs Texto Corrido Chatbots,3,3,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
04-RECURSOS/xml-tags-especializados/XML TAG análise de artigos walker.md,Xml Tag Análise De Artigos Walker,3,3,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bhíbrid[oa]s?\b
05-PROJETOS/mestrado-ufmt/kierkegaard-autenticidade-iteracao-1.md,Kierkegaard Autenticidade Iteracao 1,3,3,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/Interesses de Pesquisa/Turing Trap.md,Turing Trap,3,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/local ai com H2O.md,local ai com H2O,2,3,\bChatGPT\b; \bGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/3 artigos da wired resumidos.md,3 artigos da wired resumidos,2,3,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Um crítico literário resenha livro escrito por robô.md,Um crítico literário resenha livro escrito por robô,2,3,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/geertz - pesquisa profunda - engenharia de proimpt.md,Introdução Abrangente ao Pensamento Antropológico de Clifford Geertz: Uma Análise Acadêmica,2,3,\bClaude\b; \bmetodologi[a]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/INDO MAIS FUNDO ripple effect - subsidios para uso de IA.md,Indo Mais Fundo Ripple Effect   Subsidios Para Uso De Ia,2,3,\bChatGPT\b; \bClaude\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/Psicologia de Carl Rogers.md,**Carl Rogers and Person-Centered Psychology: A Comprehensive Academic Analysis**,2,3,\bChatGPT\b; \bagent[es]?\b; \bprompt[s]?\b
04-RECURSOS/xml-tags-especializados/xml-tag-vibecoding-atualizado.md,Xml Tag Vibecoding Atualizado,2,3,\bChatGPT\b; \bClaude\b; \bprompt[s]?\b
04-RECURSOS/xml-tags-especializados/xml-tag-vibecoding-chatgpt-atualizado.md,Xml Tag Vibecoding Chatgpt Atualizado,2,3,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
05-PROJETOS/mestrado-ufmt/gemini-ajuda-metodo-diniz.md,Gemini Ajuda Metodo Diniz,2,3,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b
05-PROJETOS/mestrado-ufmt/sintese-desenvolvimento-projeto.md,200125,2,3,\b[iI]\.?[aA]\.?\b; \bhuman[oa]?-[iI][aA]\b; \bmetodologi[a]?\b
01-INBOX/tres artigos sobre vilhena e regiao - panorama imobiliario e economico.md,Tres Artigos Sobre Vilhena E Regiao   Panorama Imobiliario E Economico,1,3,\bChatGPT\b; \bClaude\b; \bprompt[s]?\b
